sentence1	sentence2	label
pope francis told a boy whose dog had died that paradise is open to all of god's creatures	news all dogs go to heaven pope francis confirms paradise is open to all of god's creatures	for
kim jong un is drinking cobra wine to help restore his virility	kim jong-un necks litres of rare snake wine because he's too fat to please his wife	for
the apple watch will ship by the end of march	the apple watch will debut by late march report	observing
north dakota named a landfill after president obama	hilarious: north dakota pays special tribute to president obama	for
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	alleged ottawa gunman: what we know so far about michael zehaf-bibeau	observing
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	rcmp release security footage of michael zehaf bibeau during attack, say he shot soldier in back	for
11 commercial aircraft went missing from the tripoli airport	missing libyan aircraft spark fears of 911-style attack in north africa	for
some isis fighters have contracted ebola	reports isis fighters have contracted ebola are incorrect, says iraqi health ministry	against
espn planned a special domestic violence panel that didn't include any women	that espn domestic violence panel you keep hearing about isn't real	against
video shows the moment when a man tells his parents that he paid of their mortgage	video: son stuns parents by paying off their mortgage as christmas surprise	for
jihadist khalil al-britani was killed	teenage british jihadi killed in us airstrikes: 19-year-old from brighton died in us-led bombing	observing
apple will launch a 12 macbook air in 2015	apple working on 12-inch macbook air	observing
a chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment	chinese parents try to sell their son to pay for medical treatment for his sick twin sister	for
apple is buying path	apple in late stages to acquire path, report says	observing
a michigan pizza delivery guy received a 2,084 tip	luckiest pizza delivery guy ever gets 2,000 tip	for
a 9 year old student sent a heartwarming letter to her teacher after he came out to the class	school pupil writes moving letter to her teacher after he comes out as gay	for
isis beheaded british aid worker daivd haines	isis video claims to show beheading of british hostage david haines	observing
seven underage bosnian girls got pregnant on a school trip	parents are furious after seven girls aged 13-14 fall pregnant on a school trip	for
a man was removed from an american airlines flight after he became upset due to being wished a merry christmas by the crew	american airlines boots man from plane after merry christmas prompts meltdown	for
tiger woods is serving a suspension from the pga tour after failing a drug test	pga tour denies claim that tiger woods failed a drug test	against
the batmobile was stolen	holy theft batmobile stolen from batman v superman'???	observing
white house fence-jumper made it inside the main floor	white house fence-jumper made it far deeper into building than previously known	for
vice media ceo shane smith paid 300,000 for a las vegas dinner	vice ceo throws down 300k on lavish vegas dinner	for
a catholic priest who was declared clinically dead says he met god and she's a woman	catholic priest dead for 48 minutes, is miraculously revived his revelations about god are even more shocking	for
apple delayed production of a 12-inch ipad pro and will not announce it at the march 9th event	apple delaying production on larger-screened ipad pro until september	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	israeli-canadian woman fighting islamic state has been kidnapped by terror group	observing
seth rogen will play steve wozniak in a film about steve jobs	seth rogen set to play steve wozniak in danny boyle's steve jobs biopic	for
the group behind the sony hack sent a message to company execs praising their decision to pull the interview	hackers to sony: if you make any more trouble, we'll destroy you	for
isis beheaded journalist james wright foley	islamic state militants claim to have killed us journalist james foley	observing
jordan's king abdullah ii will participate in air strikes against isis	rumors of king abdullah flying in airstrikes not true, fox excited anyway	against
joan rivers doctor took a selfie during her operation	joan rivers doctor denies selfie	against
a woman cut off her husband's penis twice	woman reportedly cuts off husband's penis twice in one night	observing
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	we took a look at the photo said to show the body of islamic state leader abu bakr al-baghdadi right and found it was really an ethnic albanian militant killed in 2013	against
the stainless steel apple watch will retail for 500 usd	want a gold apple watch? all you need is 5,000	for
nbc meteorologist mike seidel was caught relieving himself on camera	brian williams: no, our meteorologist was not peeing on live tv	against
